study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070684	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439268		NextSeq 550	319755	18000350	SRR11494511	319755	47207800
SRP253798	SRX8070683	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439267		NextSeq 550	4151	306126	SRR11494512	4151	583144
SRP253798	SRX8070682	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439266		NextSeq 550	438674	24545541	SRR11494513	438674	64685674
SRP253798	SRX8070681	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439265		NextSeq 550	285453	16138956	SRR11494514	285453	42014548
SRP253798	SRX8070680	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439264		NextSeq 550	402247	22357301	SRR11494515	402247	59008263
SRP253798	SRX8070679	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439263		NextSeq 550	384832	21687478	SRR11494516	384832	56583901
SRP253798	SRX8070678	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439262		NextSeq 550	420254	23432111	SRR11494517	420254	61877799
SRP253798	SRX8070677	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439261		NextSeq 550	402240	22253623	SRR11494518	402240	59051351
SRP253798	SRX8070676	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439260		NextSeq 550	622900	38091585	SRR11494519	622900	91560970
SRP253798	SRX8070675	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439259		NextSeq 550	406074	22808434	SRR11494520	406074	59639052
SRP253798	SRX8070674	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439258		NextSeq 550	405135	22493998	SRR11494521	405135	59330253
SRP253798	SRX8070673	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439256		NextSeq 550	415394	23071617	SRR11494522	415394	61052247
SRP253798	SRX8070672	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439257		NextSeq 550	67295	3799861	SRR11494523	67295	9781618
SRP253798	SRX8070671	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439255		NextSeq 550	429753	23975972	SRR11494524	429753	63221418
SRP253798	SRX8070670	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439254		NextSeq 550	580392	35916292	SRR11494525	580392	84863870
SRP253798	SRX8070669	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439253		NextSeq 550	181523	10179286	SRR11494526	181523	26635404
SRP253798	SRX8070668	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439252		NextSeq 550	365173	20421749	SRR11494527	365173	53321517
SRP253798	SRX8070667	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439251		NextSeq 550	398652	22214453	SRR11494528	398652	58597740
SRP253798	SRX8070666	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439250		NextSeq 550	426633	24090951	SRR11494529	426633	62761891
SRP253798	SRX8070665	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439248		NextSeq 550	620630	37801540	SRR11494530	620630	91231877
SRP253798	SRX8070664	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439249		NextSeq 550	494732	27799763	SRR11494531	494732	72439988
SRP253798	SRX8070663	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439247		NextSeq 550	426097	24067594	SRR11494532	426097	62751849
SRP253798	SRX8070662	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439246		NextSeq 550	538120	30371718	SRR11494533	538120	78804664
SRP253798	SRX8070661	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439245		NextSeq 550	350721	19902689	SRR11494534	350721	51664397
SRP253798	SRX8070660	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439244		NextSeq 550	489707	27100666	SRR11494535	489707	72143168
SRP253798	SRX8070659	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439243		NextSeq 550	498432	27522592	SRR11494536	498432	73144325
SRP253798	SRX8070658	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439242		NextSeq 550	514955	31272194	SRR11494537	514955	75396077
SRP253798	SRX8070657	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439241		NextSeq 550	414995	23416970	SRR11494538	414995	61043278
SRP253798	SRX8070656	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439240		NextSeq 550	582184	32441216	SRR11494539	582184	85018341
SRP253798	SRX8070655	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439239		Illumina iSeq 100	281650	16001973	SRR11494540	281650	41451909
SRP253798	SRX8070654	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439238		NextSeq 550	238718	13488051	SRR11494541	238718	34942300
SRP253798	SRX8070653	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439237		Illumina iSeq 100	320686	17942722	SRR11494542	320686	47095808
SRP253798	SRX8070652	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439236		Illumina iSeq 100	338678	18928322	SRR11494543	338678	48767632
SRP253798	SRX8070651	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439235		Illumina iSeq 100	311991	17425064	SRR11494544	311991	45740729
SRP253798	SRX8070650	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439234		NextSeq 550	418131	25373091	SRR11494545	418131	61193512
SRP253798	SRX8070649	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439233		NextSeq 550	418398	25903310	SRR11494546	418398	61306071
SRP253798	SRX8070648	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439232		NextSeq 550	460151	28430808	SRR11494547	460151	67492283
SRP253798	SRX8070647	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439231		NextSeq 550	512124	31506862	SRR11494548	512124	75363654
SRP253798	SRX8070646	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439230		NextSeq 550	448855	27686042	SRR11494549	448855	65656620
SRP253798	SRX8070645	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439229		NextSeq 550	555816	34676418	SRR11494550	555816	81880291
SRP253798	SRX8070644	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439227		NextSeq 550	579853	36205671	SRR11494551	579853	85211055
SRP253798	SRX8070643	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439228		NextSeq 550	437864	27144563	SRR11494552	437864	63646813
SRP253798	SRX8070642	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439226		NextSeq 550	627387	38955005	SRR11494553	627387	92059615
SRP253798	SRX8070641	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439224		NextSeq 550	579032	36202709	SRR11494554	579032	85025750
SRP253798	SRX8070640	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439225		NextSeq 550	619485	38572494	SRR11494555	619485	91145839
SRP253798	SRX8070639	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439223		NextSeq 550	507053	30911275	SRR11494556	507053	74530114
SRP253798	SRX8070638	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439222		NextSeq 550	667102	41972940	SRR11494557	667102	98031279
SRP253798	SRX8070637	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439220		NextSeq 550	646678	39562338	SRR11494558	646678	95233283
SRP253798	SRX8070636	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439221		NextSeq 550	510761	30935141	SRR11494559	510761	74873642
SRP253798	SRX8070635	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439219		NextSeq 550	633081	38683865	SRR11494560	633081	92903477
SRP253798	SRX8070634	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439218		NextSeq 550	621486	37968517	SRR11494561	621486	91502284
SRP253798	SRX8070633	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439217		NextSeq 550	635352	39542906	SRR11494562	635352	93108944
SRP253798	SRX8070632	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439216		NextSeq 550	442893	26634275	SRR11494563	442893	64460795
SRP253798	SRX8070631	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439215		NextSeq 550	103319	5602727	SRR11494564	103319	14258652
SRP253798	SRX8070630	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439214		NextSeq 550	607311	37619626	SRR11494565	607311	88916866
SRP253798	SRX8070629	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439213		NextSeq 550	665796	40535342	SRR11494566	665796	97313071
SRP253798	SRX8070628	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439212		NextSeq 550	612729	37386399	SRR11494567	612729	89811935
SRP253798	SRX8070627	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439210		NextSeq 550	570160	35242686	SRR11494568	570160	83535896
SRP253798	SRX8070626	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439211		NextSeq 550	635720	39289092	SRR11494569	635720	93399878
SRP253798	SRX8070625	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439209		NextSeq 550	653777	40509089	SRR11494570	653777	95061556
SRP253798	SRX8070624	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439208		NextSeq 550	623133	38058154	SRR11494571	623133	90992210
SRP253798	SRX8070623	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439206		NextSeq 550	663914	41330039	SRR11494572	663914	97527067
SRP253798	SRX8070622	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439207		NextSeq 550	560332	34453622	SRR11494573	560332	82127121
SRP253798	SRX8070621	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439205		NextSeq 550	606558	37776693	SRR11494574	606558	89430083
SRP253798	SRX8070620	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439204		NextSeq 550	352686	21209761	SRR11494575	352686	51262138
SRP253798	SRX8070619	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439203		NextSeq 550	614571	37205523	SRR11494576	614571	89878171
SRP253798	SRX8070618	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439202		NextSeq 550	593411	36973904	SRR11494577	593411	87216941
SRP253798	SRX8070617	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439201		NextSeq 550	602601	36775000	SRR11494578	602601	88240833
SRP253798	SRX8070616	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439200		NextSeq 550	627856	38341539	SRR11494579	627856	92231227
SRP253798	SRX8070615	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439199		NextSeq 550	572025	35481361	SRR11494580	572025	83902890
SRP253798	SRX8070614	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439198		NextSeq 550	705776	43072111	SRR11494581	705776	103719848
SRP253798	SRX8070613	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439197		NextSeq 550	630889	38477863	SRR11494582	630889	92503659
SRP253798	SRX8070612	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439196		NextSeq 550	621290	37551520	SRR11494583	621290	90535551
SRP253798	SRX8070611	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439195		NextSeq 550	604651	36709308	SRR11494584	604651	88670562
SRP253798	SRX8070610	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439194		NextSeq 550	599271	36670156	SRR11494585	599271	87940743
SRP253798	SRX8070609	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439193		NextSeq 550	164471	10145507	SRR11494586	164471	23835756
SRP253798	SRX8070608	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439192		NextSeq 550	596018	36365666	SRR11494587	596018	87472187
SRP253798	SRX8070607	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439191		NextSeq 550	597778	36787760	SRR11494588	597778	87826199
SRP253798	SRX8070606	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439190		NextSeq 550	562581	35134933	SRR11494589	562581	82452779
