study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253728	SRX8156394	ARTIC Sequencing of hCoV-19: USA/WI-255/2020	ARTIC Sequencing of hCoV-19: USA/WI-255/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518410		GridION	110492	49345807	SRR11588961	110492	53682155
SRP253728	SRX8156393	ARTIC Sequencing of hCoV-19: USA/WI-254/2020	ARTIC Sequencing of hCoV-19: USA/WI-254/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518408		GridION	114902	51451220	SRR11588962	114902	55954732
SRP253728	SRX8156392	ARTIC Sequencing of hCoV-19: USA/WI-253/2020	ARTIC Sequencing of hCoV-19: USA/WI-253/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518406		GridION	108354	48492492	SRR11588963	108354	52732028
SRP253728	SRX8156391	ARTIC Sequencing of hCoV-19: USA/WI-252/2020	ARTIC Sequencing of hCoV-19: USA/WI-252/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518405		GridION	109856	49131828	SRR11588964	109856	53447541
SRP253728	SRX8156390	ARTIC Sequencing of hCoV-19: USA/WI-251/2020	ARTIC Sequencing of hCoV-19: USA/WI-251/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518407		GridION	121128	53937659	SRR11588965	121128	58662643
SRP253728	SRX8156389	ARTIC Sequencing of hCoV-19: USA/WI-250/2020	ARTIC Sequencing of hCoV-19: USA/WI-250/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6518409		GridION	114541	50761220	SRR11588966	114541	55334148
SRP253728	SRX8155701	ARTIC Sequencing of hCoV-19: USA/WI-260/2020	ARTIC Sequencing of hCoV-19: USA/WI-260/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6517815		GridION	48814	21738965	SRR11588238	48814	23633292
SRP253728	SRX8155700	ARTIC Sequencing of hCoV-19: USA/WI-259/2020	ARTIC Sequencing of hCoV-19: USA/WI-259/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6517814		GridION	51081	22740167	SRR11588239	51081	24719146
SRP257865	SRX8155157	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	RT-PCR	SRS6517448		Illumina MiSeq	361802	81628775	SRR11587600	361802	181288567
SRP257865	SRX8155156	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	RT-PCR	SRS6517448		Illumina MiSeq	1223544	170679584	SRR11587601	1223544	346731469
SRP257865	SRX8155155	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	RT-PCR	SRS6517448		Illumina MiSeq	1144066	151576763	SRR11587602	1144066	331617691
SRP257865	SRX8155154	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM	SRS6517448		Ion Torrent S5	47351	8184977	SRR11587603	47351	10392118
SRP257865	SRX8155153	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM	SRS6517448		Illumina iSeq 100	1109354	270290992	SRR11587604	1109354	495744966
SRP257865	SRX8155152	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	METAGENOMIC	RANDOM	SRS6517448		Illumina iSeq 100	1234345	116148349	SRR11587605	1234345	341272538
SRP257865	SRX8155151	WGS of SARS-CoV-2: tiger	WGS of SARS-CoV-2: tiger	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	RT-PCR	SRS6517448		Illumina MiSeq	387290	85230058	SRR11587606	387290	194060751
SRP253728	SRX8151831	ARTIC Sequencing of hCoV-19: USA/WI-249/2020	ARTIC Sequencing of hCoV-19: USA/WI-249/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514421		GridION	294117	131117541	SRR11584155	294117	142768046
SRP253728	SRX8151830	ARTIC Sequencing of hCoV-19: USA/WI-248/2020	ARTIC Sequencing of hCoV-19: USA/WI-248/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514420		GridION	386783	172082030	SRR11584156	386783	187484849
SRP253728	SRX8151829	ARTIC Sequencing of hCoV-19: USA/WI-247/2020	ARTIC Sequencing of hCoV-19: USA/WI-247/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514419		GridION	492997	218153019	SRR11584157	492997	237565830
SRP253728	SRX8151828	ARTIC Sequencing of hCoV-19: USA/WI-246/2020	ARTIC Sequencing of hCoV-19: USA/WI-246/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514418		GridION	302551	134609068	SRR11584158	302551	146515020
SRP253728	SRX8151827	ARTIC Sequencing of hCoV-19: USA/WI-165/2020	ARTIC Sequencing of hCoV-19: USA/WI-165/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514417		GridION	107836	48775800	SRR11584159	107836	53070833
SRP253728	SRX8151826	ARTIC Sequencing of hCoV-19: USA/WI-245/2020	ARTIC Sequencing of hCoV-19: USA/WI-245/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514416		GridION	162673	72208694	SRR11584160	162673	78716969
SRP253728	SRX8151825	ARTIC Sequencing of hCoV-19: USA/WI-244/2020	ARTIC Sequencing of hCoV-19: USA/WI-244/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514415		GridION	264577	116916474	SRR11584161	264577	127338615
SRP253728	SRX8151824	ARTIC Sequencing of hCoV-19: USA/WI-243/2020	ARTIC Sequencing of hCoV-19: USA/WI-243/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514414		GridION	421483	188009308	SRR11584162	421483	204850622
SRP253728	SRX8151823	ARTIC Sequencing of hCoV-19: USA/WI-242/2020	ARTIC Sequencing of hCoV-19: USA/WI-242/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514413		GridION	416118	184204802	SRR11584163	416118	200650937
SRP253728	SRX8151822	ARTIC Sequencing of hCoV-19: USA/WI-241/2020	ARTIC Sequencing of hCoV-19: USA/WI-241/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514412		GridION	235038	104819057	SRR11584164	235038	113974816
SRP253728	SRX8151821	ARTIC Sequencing of hCoV-19: USA/WI-240/2020	ARTIC Sequencing of hCoV-19: USA/WI-240/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514411		GridION	439900	197899432	SRR11584165	439900	215352558
SRP253728	SRX8151820	ARTIC Sequencing of hCoV-19: USA/WI-239/2020	ARTIC Sequencing of hCoV-19: USA/WI-239/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514410		GridION	421781	189127214	SRR11584166	421781	205957394
SRP253728	SRX8151819	ARTIC Sequencing of hCoV-19: USA/WI-238/2020	ARTIC Sequencing of hCoV-19: USA/WI-238/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514409		GridION	149318	67176583	SRR11584167	149318	73035994
SRP253728	SRX8151818	ARTIC Sequencing of hCoV-19: USA/WI-237/2020	ARTIC Sequencing of hCoV-19: USA/WI-237/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514408		GridION	235016	104638578	SRR11584168	235016	113707695
SRP253728	SRX8151817	ARTIC Sequencing of hCoV-19: USA/WI-236/2020	ARTIC Sequencing of hCoV-19: USA/WI-236/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514407		GridION	171841	77133283	SRR11584169	171841	83860227
SRP253728	SRX8151816	ARTIC Sequencing of hCoV-19: USA/WI-164/2020	ARTIC Sequencing of hCoV-19: USA/WI-164/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514406		GridION	192870	86298778	SRR11584170	192870	93993758
SRP253728	SRX8151815	ARTIC Sequencing of hCoV-19: USA/WI-235/2020	ARTIC Sequencing of hCoV-19: USA/WI-235/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514405		GridION	241657	108574123	SRR11584171	241657	118114006
SRP253728	SRX8151814	ARTIC Sequencing of hCoV-19: USA/WI-234/2020	ARTIC Sequencing of hCoV-19: USA/WI-234/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514404		GridION	229153	102160739	SRR11584172	229153	111084082
SRP253728	SRX8151813	ARTIC Sequencing of hCoV-19: USA/WI-233/2020	ARTIC Sequencing of hCoV-19: USA/WI-233/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514403		GridION	380826	170624284	SRR11584173	380826	185734218
SRP253728	SRX8151812	ARTIC Sequencing of hCoV-19: USA/WI-232/2020	ARTIC Sequencing of hCoV-19: USA/WI-232/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514402		GridION	156590	69584682	SRR11584174	156590	75703259
SRP253728	SRX8151811	ARTIC Sequencing of hCoV-19: USA/WI-231/2020	ARTIC Sequencing of hCoV-19: USA/WI-231/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514401		GridION	157214	69891540	SRR11584175	157214	76007697
SRP253728	SRX8151810	ARTIC Sequencing of hCoV-19: USA/WI-230/2020	ARTIC Sequencing of hCoV-19: USA/WI-230/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514400		GridION	332171	149173811	SRR11584176	332171	162281270
SRP253728	SRX8151809	ARTIC Sequencing of hCoV-19: USA/WI-229/2020	ARTIC Sequencing of hCoV-19: USA/WI-229/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514399		GridION	274497	122061879	SRR11584177	274497	132809068
SRP253728	SRX8151808	ARTIC Sequencing of hCoV-19: USA/WI-228/2020	ARTIC Sequencing of hCoV-19: USA/WI-228/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514398		GridION	248679	110560277	SRR11584178	248679	120249615
SRP253728	SRX8151807	ARTIC Sequencing of hCoV-19: USA/WI-227/2020	ARTIC Sequencing of hCoV-19: USA/WI-227/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514397		GridION	166239	74743703	SRR11584179	166239	81239294
SRP253728	SRX8151806	ARTIC Sequencing of hCoV-19: USA/WI-226/2020	ARTIC Sequencing of hCoV-19: USA/WI-226/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514396		GridION	189435	84337386	SRR11584180	189435	91663814
SRP253728	SRX8151805	ARTIC Sequencing of hCoV-19: USA/WI-163/2020	ARTIC Sequencing of hCoV-19: USA/WI-163/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514395		GridION	128294	57676166	SRR11584181	128294	62721340
SRP253728	SRX8151804	ARTIC Sequencing of hCoV-19: USA/WI-225/2020	ARTIC Sequencing of hCoV-19: USA/WI-225/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514394		GridION	149914	67149841	SRR11584182	149914	73027136
SRP253728	SRX8151803	ARTIC Sequencing of hCoV-19: USA/WI-224/2020	ARTIC Sequencing of hCoV-19: USA/WI-224/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514393		GridION	232650	103747504	SRR11584183	232650	112806941
SRP253728	SRX8151802	ARTIC Sequencing of hCoV-19: USA/WI-223/2020	ARTIC Sequencing of hCoV-19: USA/WI-223/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514392		GridION	59046	26543547	SRR11584184	59046	28788856
SRP253728	SRX8151801	ARTIC Sequencing of hCoV-19: USA/WI-222/2020	ARTIC Sequencing of hCoV-19: USA/WI-222/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514391		GridION	603893	269579505	SRR11584185	603893	293780470
SRP253728	SRX8151800	ARTIC Sequencing of hCoV-19: USA/WI-221/2020	ARTIC Sequencing of hCoV-19: USA/WI-221/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514390		GridION	199880	89060824	SRR11584186	199880	96862198
SRP253728	SRX8151799	ARTIC Sequencing of hCoV-19: USA/WI-220/2020	ARTIC Sequencing of hCoV-19: USA/WI-220/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514389		GridION	231844	103175521	SRR11584187	231844	112199347
SRP253728	SRX8151798	ARTIC Sequencing of hCoV-19: USA/WI-219/2020	ARTIC Sequencing of hCoV-19: USA/WI-219/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514388		GridION	1295103	581138608	SRR11584188	1295103	632528056
SRP253728	SRX8151797	ARTIC Sequencing of hCoV-19: USA/WI-218/2020	ARTIC Sequencing of hCoV-19: USA/WI-218/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514387		GridION	439143	196291808	SRR11584189	439143	213683132
SRP253728	SRX8151796	ARTIC Sequencing of hCoV-19: USA/WI-217/2020	ARTIC Sequencing of hCoV-19: USA/WI-217/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514386		GridION	179499	80440579	SRR11584190	179499	87536201
SRP253728	SRX8151795	ARTIC Sequencing of hCoV-19: USA/WI-216/2020	ARTIC Sequencing of hCoV-19: USA/WI-216/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514385		GridION	167085	74507134	SRR11584191	167085	81157013
SRP253728	SRX8151794	ARTIC Sequencing of hCoV-19: USA/WI-162/2020	ARTIC Sequencing of hCoV-19: USA/WI-162/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514384		GridION	138107	62497030	SRR11584192	138107	68011283
SRP253728	SRX8151793	ARTIC Sequencing of hCoV-19: USA/WI-215/2020	ARTIC Sequencing of hCoV-19: USA/WI-215/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514383		GridION	967145	432432180	SRR11584193	967145	470963363
SRP253728	SRX8151792	ARTIC Sequencing of hCoV-19: USA/WI-214/2020	ARTIC Sequencing of hCoV-19: USA/WI-214/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514382		GridION	479097	212711019	SRR11584194	479097	231440209
SRP253728	SRX8151791	ARTIC Sequencing of hCoV-19: USA/WI-213/2020	ARTIC Sequencing of hCoV-19: USA/WI-213/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514381		GridION	365269	163329514	SRR11584195	365269	177804503
SRP253728	SRX8151790	ARTIC Sequencing of hCoV-19: USA/WI-212/2020	ARTIC Sequencing of hCoV-19: USA/WI-212/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514380		GridION	362229	161982415	SRR11584196	362229	176391962
SRP253728	SRX8151789	ARTIC Sequencing of hCoV-19: USA/WI-211/2020	ARTIC Sequencing of hCoV-19: USA/WI-211/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514379		GridION	418664	187282348	SRR11584197	418664	203983612
SRP253728	SRX8151788	ARTIC Sequencing of hCoV-19: USA/WI-210/2020	ARTIC Sequencing of hCoV-19: USA/WI-210/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514378		GridION	285653	127505436	SRR11584198	285653	138835420
SRP253728	SRX8151787	ARTIC Sequencing of hCoV-19: USA/WI-209/2020	ARTIC Sequencing of hCoV-19: USA/WI-209/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514377		GridION	416064	183949138	SRR11584199	416064	200402366
SRP253728	SRX8151786	ARTIC Sequencing of hCoV-19: USA/WI-208/2020	ARTIC Sequencing of hCoV-19: USA/WI-208/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514376		GridION	364318	162634776	SRR11584200	364318	177204725
SRP253728	SRX8151785	ARTIC Sequencing of hCoV-19: USA/WI-207/2020	ARTIC Sequencing of hCoV-19: USA/WI-207/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514375		GridION	525138	234505830	SRR11584201	525138	255373606
SRP253728	SRX8151784	ARTIC Sequencing of hCoV-19: USA/WI-206/2020	ARTIC Sequencing of hCoV-19: USA/WI-206/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514374		GridION	331463	147911470	SRR11584202	331463	161129822
SRP253728	SRX8151783	ARTIC Sequencing of hCoV-19: USA/WI-161/2020	ARTIC Sequencing of hCoV-19: USA/WI-161/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514373		GridION	145234	65556489	SRR11584203	145234	71382693
SRP253728	SRX8151782	ARTIC Sequencing of hCoV-19: USA/WI-205/2020	ARTIC Sequencing of hCoV-19: USA/WI-205/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514372		GridION	450808	201283956	SRR11584204	450808	219203370
SRP253728	SRX8151781	ARTIC Sequencing of hCoV-19: USA/WI-204/2020	ARTIC Sequencing of hCoV-19: USA/WI-204/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514371		GridION	316148	140215531	SRR11584205	316148	152540586
SRP253728	SRX8151780	ARTIC Sequencing of hCoV-19: USA/WI-203/2020	ARTIC Sequencing of hCoV-19: USA/WI-203/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514370		GridION	461504	206308336	SRR11584206	461504	224585052
SRP253728	SRX8151779	ARTIC Sequencing of hCoV-19: USA/WI-202/2020	ARTIC Sequencing of hCoV-19: USA/WI-202/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514369		GridION	281069	123956544	SRR11584207	281069	134932656
SRP253728	SRX8151778	ARTIC Sequencing of hCoV-19: USA/WI-201/2020	ARTIC Sequencing of hCoV-19: USA/WI-201/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514368		GridION	581952	257762823	SRR11584208	581952	280593488
SRP253728	SRX8151777	ARTIC Sequencing of hCoV-19: USA/WI-200/2020	ARTIC Sequencing of hCoV-19: USA/WI-200/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514367		GridION	394779	174600309	SRR11584209	394779	189938264
SRP253728	SRX8151776	ARTIC Sequencing of hCoV-19: USA/WI-199/2020	ARTIC Sequencing of hCoV-19: USA/WI-199/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514366		GridION	477902	212704534	SRR11584210	477902	231987798
SRP253728	SRX8151775	ARTIC Sequencing of hCoV-19: USA/WI-198/2020	ARTIC Sequencing of hCoV-19: USA/WI-198/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514365		GridION	278684	123173057	SRR11584211	278684	134096179
SRP253728	SRX8151774	ARTIC Sequencing of hCoV-19: USA/WI-197/2020	ARTIC Sequencing of hCoV-19: USA/WI-197/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514364		GridION	655893	293402292	SRR11584212	655893	319617675
SRP253728	SRX8151773	ARTIC Sequencing of hCoV-19: USA/WI-196/2020	ARTIC Sequencing of hCoV-19: USA/WI-196/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514363		GridION	313174	140056795	SRR11584213	313174	152748285
SRP253728	SRX8151772	ARTIC Sequencing of hCoV-19: USA/WI-160/2020	ARTIC Sequencing of hCoV-19: USA/WI-160/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514362		GridION	175433	78866149	SRR11584214	175433	85847479
SRP253728	SRX8151771	ARTIC Sequencing of hCoV-19: USA/WI-195/2020	ARTIC Sequencing of hCoV-19: USA/WI-195/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514361		GridION	343791	153407897	SRR11584215	343791	167251543
SRP253728	SRX8151770	ARTIC Sequencing of hCoV-19: USA/WI-194/2020	ARTIC Sequencing of hCoV-19: USA/WI-194/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514360		GridION	272349	121898215	SRR11584216	272349	133065595
SRP253728	SRX8151769	ARTIC Sequencing of hCoV-19: USA/WI-193/2020	ARTIC Sequencing of hCoV-19: USA/WI-193/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514359		GridION	307240	137802927	SRR11584217	307240	150254252
SRP253728	SRX8151768	ARTIC Sequencing of hCoV-19: USA/WI-192/2020	ARTIC Sequencing of hCoV-19: USA/WI-192/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514358		GridION	243927	109203545	SRR11584218	243927	118992133
SRP253728	SRX8151767	ARTIC Sequencing of hCoV-19: USA/WI-191/2020	ARTIC Sequencing of hCoV-19: USA/WI-191/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514357		GridION	305027	135865828	SRR11584219	305027	148128302
SRP253728	SRX8151766	ARTIC Sequencing of hCoV-19: USA/WI-190/2020	ARTIC Sequencing of hCoV-19: USA/WI-190/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514356		GridION	261462	116799503	SRR11584220	261462	127333964
SRP253728	SRX8151765	ARTIC Sequencing of hCoV-19: USA/WI-189/2020	ARTIC Sequencing of hCoV-19: USA/WI-189/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514355		GridION	198004	88551088	SRR11584221	198004	96563975
SRP253728	SRX8151764	ARTIC Sequencing of hCoV-19: USA/WI-188/2020	ARTIC Sequencing of hCoV-19: USA/WI-188/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514354		GridION	117964	52746460	SRR11584222	117964	57516902
SRP253728	SRX8151763	ARTIC Sequencing of hCoV-19: USA/WI-187/2020	ARTIC Sequencing of hCoV-19: USA/WI-187/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514353		GridION	316669	141708154	SRR11584223	316669	154597414
SRP253728	SRX8151762	ARTIC Sequencing of hCoV-19: USA/WI-186/2020	ARTIC Sequencing of hCoV-19: USA/WI-186/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514352		GridION	179563	79891506	SRR11584224	179563	87115060
SRP253728	SRX8151761	ARTIC Sequencing of hCoV-19: USA/WI-159/2020	ARTIC Sequencing of hCoV-19: USA/WI-159/2020	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6514351		GridION	170681	76841427	SRR11584225	170681	83632000
